0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2282315,-0.70921534,-0.4487915,0.0,0.0,0.0,0.0,0.0,-1.6904335,-1.5864087,0.3064263,0.0,0.0,0.0,0.0,0.0,0.8330021,-2.781084,-0.19802219,0.0,0.0,0.0,0.0,0.0,-1.3372468,-2.8627644,1.1660328,0.0,0.0,0.0,0.0,0.0,-1.0893738,1.3003423,-0.6729823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576733,-0.001009379,-0.5702754,0.0,0.0,0.0,0.0,0.0,3.5076408,-0.98266983,0.6728196,0.0,0.0,0.0,0.0,0.0,36.36785,-2.6274066,0.9900525,0.0,0.0,0.0,0.0,0.0,3.802216,-0.1525124,-0.7061313,0.0,0.0,0.0,0.0,0.0,-0.1932811,-0.99726516,0.5813177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3819617,-0.4659199,-0.29491052,0.0,0.0,0.0,0.0,0.0,1.3197627,-1.3814212,-0.38148257,0.0,0.0,0.0,0.0,0.0,3.3329353,2.7954924,1.6313632,0.0,0.0,0.0,0.0,0.0,0.87239313,2.9137497,0.79161936,0.0,0.0,0.0,0.0,0.0,-1.3324786,0.20432645,0.121793404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317982,1.3701339,-1.0601976,-0.19654842,0.0,0.0,0.0,0.0,1.9523481,-1.90126,-1.826586,0.27628234,0.0,0.0,0.0,0.0,0.13347526,1.9078364,-3.3895664,-0.4193548,0.0,0.0,0.0,0.0,-1.7179137,0.39579776,-2.2004974,1.0530804,0.0,0.0,0.0,0.0,-0.18510947,-1.0127842,0.5557005,-0.71520114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7598579,-0.08549862,-0.5391611,-0.51125604,0.0,0.0,0.0,0.0,-0.7494984,3.8186471,-1.4754854,0.9233211,0.0,0.0,0.0,0.0,-2.6274066,50.586807,-2.7551196,1.366143,0.0,0.0,0.0,0.0,-1.5333116,3.751205,-0.53456753,-0.6650632,0.0,0.0,0.0,0.0,-0.13151509,-0.16206479,-1.1614076,0.6563993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15073097,-1.58507,-0.086197816,-0.64599717,0.0,0.0,0.0,0.0,1.0208888,-0.038556073,-1.2181079,-0.026728142,0.0,0.0,0.0,0.0,0.5736266,3.2962463,2.308103,1.7137661,0.0,0.0,0.0,0.0,2.3228862,-0.029391516,2.6089637,0.8961515,0.0,0.0,0.0,0.0,-0.96286994,0.29143527,0.4827649,0.6322351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39851713,1.0962366,1.7614139,-1.1768969,-0.20003411,0.0,0.0,0.0,1.2547553,2.4188716,-1.5203485,-1.871193,-0.045852054,0.0,0.0,0.0,-0.28709444,-0.14889003,2.089839,-3.2477756,-0.54438835,0.0,0.0,0.0,0.23468977,-1.7047873,-0.09124521,-1.3564165,1.5010924,0.0,0.0,0.0,1.1167641,-0.85094523,-0.8405978,0.5220635,-0.50181544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81114286,-1.4093772,0.2965629,-0.45142552,-0.40185353,0.0,0.0,0.0,-0.9262893,-1.1171569,3.9859772,-1.5690002,1.0484362,0.0,0.0,0.0,0.9900525,-2.7551196,49.079697,-3.1162243,1.9118631,0.0,0.0,0.0,0.6467614,-0.8883746,3.193479,-1.1133735,-0.64542353,0.0,0.0,0.0,-0.37528616,-0.108009614,-0.3106709,-1.1242667,0.7153512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5826406,-0.9678284,-1.4908906,-0.04351337,-0.8271997,0.0,0.0,0.0,1.2743081,0.8212823,0.117393225,-0.90076697,0.21943432,0.0,0.0,0.0,-0.9303439,-0.0053111464,3.9879985,1.6541265,2.080956,0.0,0.0,0.0,-0.026235962,1.592149,-1.2009219,1.7970039,0.89360327,0.0,0.0,0.0,0.09367898,-1.0941359,0.22610593,0.43744156,0.673219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45070484,0.85418785,1.7209951,-1.0322561,-0.3417218,0.0,0.0,0.0,0.86308223,1.9399279,-1.4701037,-1.501273,0.2782754,0.0,0.0,0.0,-0.38103572,-0.5329148,2.4404407,-3.19905,-0.30841768,0.0,0.0,0.0,0.56847006,-1.6881715,-0.45784172,-0.9940104,1.459182,0.0,0.0,0.0,0.98419905,-0.3986852,-0.62237203,0.5067191,-0.50513774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884996,-1.1701251,-0.34422156,-0.020277856,-0.49108356,0.0,0.0,0.0,-0.82712823,-0.9937068,3.550011,-1.0839015,0.5276488,0.0,0.0,0.0,1.366143,-3.1162243,46.611813,-2.7053301,1.9282918,0.0,0.0,0.0,0.42107528,-0.61268544,3.6381273,-0.93168354,-0.640848,0.0,0.0,0.0,-0.42888886,-0.067200296,0.08019118,-0.9128418,0.57195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.623443,-0.29850376,-1.6382266,-0.025744189,-0.56285805,0.0,0.0,0.0,1.0776505,0.73320204,0.07661051,-0.89807564,0.017639529,0.0,0.0,0.0,-0.3142255,-0.06706016,4.0195985,1.4868863,1.6148965,0.0,0.0,0.0,0.13754396,1.4076848,0.36552483,2.2539124,0.5326016,0.0,0.0,0.0,0.08380206,-0.9798306,0.39448124,0.15454338,0.8106086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8892248,1.2135842,1.2463533,-1.1441574,0.044325367,0.0,0.0,0.0,1.390451,1.9985769,-1.5053967,-1.344088,-0.044785563,0.0,0.0,0.0,-0.19852598,-0.73717755,3.0542605,-2.8328927,-0.36744833,0.0,0.0,0.0,0.5255587,-1.4334205,-0.25944024,-0.9664375,1.4737821,0.0,0.0,0.0,1.022199,-0.42242953,-0.35221955,0.45525098,-0.3736437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303819,-0.83847034,-0.05357512,-0.5339373,-0.3413844,0.0,0.0,0.0,-0.55130833,-0.63794816,4.4604826,-1.2159451,0.9916723,0.0,0.0,0.0,1.9118631,-2.7053301,47.885235,-3.156843,2.2441556,0.0,0.0,0.0,0.75457895,-0.9160068,4.3031497,-1.2660441,-0.76360476,0.0,0.0,0.0,-0.35991684,-0.07331402,0.33800516,-0.83449185,0.49478593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54393375,-0.42082584,-1.6950979,-0.12958771,-0.61257374,0.0,0.0,0.0,1.1464133,0.2571405,0.11340144,-0.7058594,0.44385633,0.0,0.0,0.0,-0.3107237,-0.6434299,4.4401665,1.6560879,2.1484616,0.0,0.0,0.0,0.11284088,1.5681006,0.55759513,2.3291674,0.47351867,0.0,0.0,0.0,-0.03605095,-0.6566653,0.91926086,-0.1263665,0.61956066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4270237,1.1306375,1.6789185,-1.5041312,-0.04028374,0.0,0.0,0.0,1.6204545,2.6397727,-0.6439612,-1.2586257,0.36332804,0.0,0.0,0.0,0.1816074,-1.4422957,3.244012,-2.9300244,-0.33268335,0.0,0.0,0.0,0.5222654,-1.3173181,-0.17468128,-0.9690778,1.3395492,0.0,0.0,0.0,0.9788895,-0.42765623,-0.55938214,0.29052237,-0.48431647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44968823,-1.4485267,0.08679207,-0.13821155,-0.35635746,0.0,0.0,0.0,-0.39209872,-1.2399817,4.2561207,-1.2160563,1.0528266,0.0,0.0,0.0,1.9282918,-3.156843,47.654182,-3.1032856,1.8549628,0.0,0.0,0.0,0.8036044,-1.2113045,4.3486466,-0.8312269,-0.5989491,0.0,0.0,0.0,-0.24701333,-0.06310037,0.47797877,-0.8744811,0.45646453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7949639,-1.0260718,-1.6034881,-0.3429797,-0.58704484,0.0,0.0,0.0,1.0588418,0.10511691,0.118519805,-0.55965555,0.3158241,0.0,0.0,0.0,-0.309233,-0.91116375,4.198301,2.0585184,1.8335233,0.0,0.0,0.0,0.31333512,0.817189,0.106870525,2.2295837,0.24497364,0.0,0.0,0.0,-0.21696605,-0.426697,1.2886095,-0.34264302,0.52947307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.533754,1.0846316,1.0822635,-1.2665188,0.0,0.0,0.0,0.0,1.5775594,2.0418215,-0.9532935,-1.2215292,0.0,0.0,0.0,0.0,0.20871684,-1.1695129,3.231797,-3.2620358,0.0,0.0,0.0,0.0,0.5777783,-1.4131438,0.19146316,-1.3970889,0.0,0.0,0.0,0.0,0.8952504,-0.5644169,-0.64441735,0.4743631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4458258,-0.7438423,-0.104120255,-0.18971516,0.0,0.0,0.0,0.0,-0.5922031,-0.793756,4.3398175,-1.4033252,0.0,0.0,0.0,0.0,2.2441556,-3.1032856,47.925716,-3.1392434,0.0,0.0,0.0,0.0,1.0262947,-1.3405036,4.0641546,-0.9080193,0.0,0.0,0.0,0.0,-0.18577492,0.0045025256,0.21249466,-0.8651641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28919026,-0.23177572,-1.5596166,-0.038882498,0.0,0.0,0.0,0.0,0.49433213,-0.038799983,0.13297905,-0.8081685,0.0,0.0,0.0,0.0,-0.55746484,-0.9839596,4.6782703,2.0440574,0.0,0.0,0.0,0.0,0.44354323,1.2511451,0.97753865,1.7787191,0.0,0.0,0.0,0.0,-0.14305866,-0.28364202,1.3889266,-0.19096784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.712831,1.1693276,0.5064676,0.0,0.0,0.0,0.0,0.0,1.5561512,1.7358657,-0.50021195,0.0,0.0,0.0,0.0,0.0,-0.29425862,-1.5104649,3.5487537,0.0,0.0,0.0,0.0,0.0,0.8780612,-1.5314733,0.016954727,0.0,0.0,0.0,0.0,0.0,0.79915875,-0.44166493,-0.90418625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53284705,-0.93740475,-0.012472097,0.0,0.0,0.0,0.0,0.0,-0.5638511,-0.7138567,2.6353307,0.0,0.0,0.0,0.0,0.0,1.8549628,-3.1392434,32.677177,0.0,0.0,0.0,0.0,0.0,0.96561515,-1.5722741,2.8273273,0.0,0.0,0.0,0.0,0.0,-0.32381275,-0.08848694,-0.22486797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42478478,-0.38726315,-0.9739376,0.0,0.0,0.0,0.0,0.0,0.82350785,0.19136617,0.16627163,0.0,0.0,0.0,0.0,0.0,-0.6355835,-0.5336987,2.8966486,0.0,0.0,0.0,0.0,0.0,0.3113765,1.0631653,-0.49752718,0.0,0.0,0.0,0.0,0.0,-0.1804629,-0.4348346,0.69642204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089538,-0.82528853,-0.73502773,0.0,0.0,0.0,0.0,0.0,-1.7211176,-2.1775024,0.2725266,0.0,0.0,0.0,0.0,0.0,0.34729317,-3.359484,-0.5609949,0.0,0.0,0.0,0.0,0.0,-1.1346993,-2.0947776,1.0688622,0.0,0.0,0.0,0.0,0.0,-0.8050513,0.78467214,-0.9452095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088286,0.15041088,-0.65572125,0.0,0.0,0.0,0.0,0.0,3.802216,-1.5333116,0.6467614,0.0,0.0,0.0,0.0,0.0,34.677128,-2.459746,1.4493895,0.0,0.0,0.0,0.0,0.0,3.3681865,-0.27192613,-0.17086726,0.0,0.0,0.0,0.0,0.0,-0.30560637,-0.6274536,0.1363514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4683287,-0.21195738,-0.39373523,0.0,0.0,0.0,0.0,0.0,1.8567268,-1.3321099,-0.10867202,0.0,0.0,0.0,0.0,0.0,2.6309898,2.4680233,0.7565659,0.0,0.0,0.0,0.0,0.0,0.38265845,1.9230661,1.1547668,0.0,0.0,0.0,0.0,0.0,-1.2052308,0.15364467,0.58802843,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252036,1.1780324,-0.71276146,-0.5020124,0.0,0.0,0.0,0.0,1.5832605,-2.2937157,-2.1024761,0.20575564,0.0,0.0,0.0,0.0,-0.5492637,3.011045,-3.3278267,-0.42861253,0.0,0.0,0.0,0.0,-2.8733146,0.19671889,-1.7186142,1.3048217,0.0,0.0,0.0,0.0,-0.26360363,-0.7297703,0.7590229,-0.71773624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67129916,0.057681486,-0.063349545,-0.6270458,0.0,0.0,0.0,0.0,-0.1525124,3.751205,-0.8883746,0.42107528,0.0,0.0,0.0,0.0,-2.459746,51.424587,-2.1993203,1.802047,0.0,0.0,0.0,0.0,-1.8777698,4.3177257,-0.68664646,-0.51878464,0.0,0.0,0.0,0.0,-0.7124477,-0.7990895,-0.28411272,0.5500713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20642541,-1.5345514,-0.25075507,-0.36797687,0.0,0.0,0.0,0.0,1.322847,0.33501065,-1.7368296,0.183516,0.0,0.0,0.0,0.0,1.3439318,4.29798,2.4215684,1.4412433,0.0,0.0,0.0,0.0,2.0143125,0.9440861,2.4394226,1.0760186,0.0,0.0,0.0,0.0,-0.7044448,-0.122404724,0.5071437,0.7460267,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7535696,1.2382559,1.843969,-0.7903914,-0.1837729,0.0,0.0,0.0,0.71847004,1.991364,-1.9310044,-1.524366,-0.071151435,0.0,0.0,0.0,-0.13059026,-0.81616735,2.5144267,-2.925049,-0.55053633,0.0,0.0,0.0,0.45010123,-1.8169053,-0.23539369,-1.902831,1.178914,0.0,0.0,0.0,0.9996186,-0.035118334,-0.89384484,0.8314633,-0.7826737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1698533,-1.1090193,0.4604713,-0.33314365,-0.42535108,0.0,0.0,0.0,-0.7061313,-0.53456753,3.193479,-0.61268544,0.75457895,0.0,0.0,0.0,1.4493895,-2.1993203,49.89905,-2.7456343,1.8904464,0.0,0.0,0.0,0.6076912,-0.97601974,4.6216516,-1.0010372,-0.6149362,0.0,0.0,0.0,-0.17488892,-0.35879827,-0.36399072,-0.22548604,0.30602792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4750635,-0.43514174,-1.3501923,-0.15481566,-0.59839535,0.0,0.0,0.0,1.8198373,1.0049027,0.2305849,-0.9850244,0.3781838,0.0,0.0,0.0,-0.7311221,0.7439774,4.526368,2.4425774,1.3682444,0.0,0.0,0.0,0.076306425,1.637925,0.29410073,2.765517,0.82427996,0.0,0.0,0.0,-0.15438503,-0.970753,-0.23640816,0.36507243,0.89768684,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40653846,0.9973844,2.0927107,-1.0143312,-0.19868612,0.0,0.0,0.0,1.0401199,2.2660885,-1.4783317,-1.6948074,-0.06665341,0.0,0.0,0.0,0.27874544,-0.61973006,3.3210337,-3.0613768,-0.2731226,0.0,0.0,0.0,0.31576976,-2.0255837,0.007384084,-1.3814924,1.2245724,0.0,0.0,0.0,1.1781802,-0.30810794,-0.6649263,0.5746885,-0.52368796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788113,-1.1740817,0.09164531,-0.24067938,-0.30228767,0.0,0.0,0.0,-0.6650632,-1.1133735,3.6381273,-0.9160068,0.8036044,0.0,0.0,0.0,1.802047,-2.7456343,48.64525,-2.8612819,2.007135,0.0,0.0,0.0,0.56866384,-0.8784329,4.6974406,-0.8451831,-0.72540444,0.0,0.0,0.0,-0.22440645,-0.45099506,-0.005368702,-0.32904002,0.21627697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7637969,-0.68429923,-1.6784899,-0.22623138,-0.66719145,0.0,0.0,0.0,1.1470541,0.8281393,-0.33303764,-0.87099683,0.24828392,0.0,0.0,0.0,-0.37209305,0.21795303,4.572348,2.538398,1.6273764,0.0,0.0,0.0,0.07588302,1.2864425,0.20345697,2.8173923,0.58796805,0.0,0.0,0.0,-0.07034276,-0.68686265,0.5677291,-0.04744028,0.7288128,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6086508,1.237804,1.7417626,-1.1103427,0.043474395,0.0,0.0,0.0,1.0559592,2.1073344,-1.1337792,-1.7295585,0.030306878,0.0,0.0,0.0,0.545607,-0.9014697,3.4206138,-2.6862066,-0.31239215,0.0,0.0,0.0,0.39287513,-1.824081,-0.005422812,-1.0683908,1.2077125,0.0,0.0,0.0,1.086734,-0.503519,-0.730266,0.28275564,-0.52929384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70324445,-0.60755706,-0.03807228,-0.41779166,-0.25832117,0.0,0.0,0.0,-0.64542353,-0.93168354,4.3031497,-1.2113045,1.0262947,0.0,0.0,0.0,1.8904464,-2.8612819,47.395786,-2.7008283,1.8505147,0.0,0.0,0.0,0.6448117,-1.0267332,4.391979,-0.6546407,-0.71037096,0.0,0.0,0.0,-0.08767855,-0.26270652,0.06366207,-0.32845965,0.28902197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51955014,-0.35125056,-1.8113378,0.02601638,-0.5411185,0.0,0.0,0.0,0.75963235,0.55193543,-0.14102551,-0.8181481,0.559876,0.0,0.0,0.0,-0.49173924,-0.4131456,4.7022266,2.380152,1.6086081,0.0,0.0,0.0,0.31530088,1.1051224,0.31701332,2.403342,0.52479094,0.0,0.0,0.0,-0.24828207,-0.6442086,0.9111931,-0.21768999,0.54653144,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56932837,1.5462792,1.9407604,-1.3606201,-0.085036606,0.0,0.0,0.0,1.6548772,2.4498172,-0.53862214,-1.5271788,0.07241643,0.0,0.0,0.0,0.6416576,-1.3990494,3.6387675,-2.948449,0.22533369,0.0,0.0,0.0,0.3954242,-1.5203642,-0.26621014,-1.0009419,1.2513227,0.0,0.0,0.0,0.9827043,-0.5230819,-0.5928112,0.5795558,-0.23315796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32578075,-0.901602,0.0022222055,-0.16659275,-0.26059762,0.0,0.0,0.0,-0.640848,-1.2660441,4.3486466,-1.3405036,0.96561515,0.0,0.0,0.0,2.007135,-2.7008283,48.87768,-3.3359535,1.9511055,0.0,0.0,0.0,0.8283614,-0.9541558,4.2200603,-0.5616609,-0.7452167,0.0,0.0,0.0,-0.021599932,-0.055376545,-0.15755603,-0.7412637,0.23554093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84984154,-0.9794364,-1.9929032,-0.119926445,-0.54559237,0.0,0.0,0.0,0.479886,0.17677134,0.14710753,-0.9743513,0.6606857,0.0,0.0,0.0,-0.45581335,-0.7775557,4.8580165,2.2142582,2.1289482,0.0,0.0,0.0,0.40425983,0.9849285,0.47355044,2.2199764,0.65276,0.0,0.0,0.0,-0.17705296,-0.57011473,1.0952151,-0.39835757,0.27225673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73361725,1.2176502,1.5756153,-1.2977741,0.0,0.0,0.0,0.0,1.325216,1.9606462,-1.2198876,-1.4130535,0.0,0.0,0.0,0.0,0.26404256,-1.4053941,3.254069,-2.936632,0.0,0.0,0.0,0.0,0.5552599,-1.4789853,0.0837639,-1.3569502,0.0,0.0,0.0,0.0,0.92877877,-0.4720672,-0.94105387,0.56053317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270538,-0.8427837,0.042301323,-0.1879969,0.0,0.0,0.0,0.0,-0.76360476,-0.8312269,4.0641546,-1.5722741,0.0,0.0,0.0,0.0,1.8505147,-3.3359535,48.60708,-3.344223,0.0,0.0,0.0,0.0,0.89993924,-1.0648261,4.0278516,-0.75912386,0.0,0.0,0.0,0.0,-0.139006,-0.035747897,-0.07765898,-0.49850458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38618377,-0.33253604,-1.5980961,-0.028664386,0.0,0.0,0.0,0.0,0.47471333,0.4579947,0.18710108,-1.1863543,0.0,0.0,0.0,0.0,-0.80040234,-0.79617786,4.322115,1.6261706,0.0,0.0,0.0,0.0,0.19371161,1.1724871,0.85915655,1.5582541,0.0,0.0,0.0,0.0,-0.151907,-0.5088435,1.0692805,-0.16806623
